"","GEOID_ZCTA5_20","lat_mean","lon_mean"
"67","49730",45.0308178305499,-84.8686344495327
"68","49611",44.97594637931,-84.9733355082142
"69","49712",45.2152456924908,-85.0158601916061
"70","49676",44.8414723028229,-85.2915486703963
"71","49612",44.8720791621906,-85.2382593615587
"72","49629",44.9018567551443,-85.4038883363484
"73","49690",44.7830569395691,-85.430017750686
"74","48763",44.2606616718902,-83.5613525131339
"75","48765",44.1525022278029,-83.7321139456961
"76","48703",44.0536043952466,-83.6617821563682
"77","48766",44.1213769893719,-83.8537647617124
"78","48659",44.0627132817522,-84.0268585757332
"79","48756",44.205982147453,-84.0135092399481
"80","48749",44.0533038484108,-83.8891492959114
"81","48610",44.151461628343,-84.1355933425441
"82","48658",43.9792653347548,-83.9480267232494
"83","48650",43.8495823747177,-83.993952770383
"84","49962",46.8677326463977,-88.1774524119931
"85","49946",46.772893455429,-88.4128856313753
"86","49861",46.534867341142,-88.1324684416757
"87","49958",46.8411982183883,-88.6466116916717
"88","49908",46.7862014194599,-88.5122162601824
"89","49970",46.5445234173807,-88.5963819710801
"90","49919",46.5555733930726,-88.5318774188375
"91","48849",42.7893906138902,-85.1409796053378
"92","48897",42.7114531743338,-85.1277798012995
"93","49325",42.7594839454007,-85.3045644593115
"94","49058",42.6454440335882,-85.2960378825159
"95","49073",42.5916629717544,-85.116586312502
"96","49046",42.5117920792899,-85.3975096050465
"97","49060",42.4232606852509,-85.395963808145
"98","49017",42.3583619212781,-85.1863939639513
"99","49050",42.50166645244,-85.2480848827481
"100","49021",42.452504260009,-85.0583669474947
"101","48708",43.5818422231384,-83.8759531200847
"102","48706",43.6091105749759,-83.9227321526198
"103","48732",43.6065321157301,-83.820737050301
"104","48747",43.5224224212831,-83.7700706441026
"105","48757",43.4533853593649,-83.6852696805172
"106","48604",43.4817154661704,-83.9547475020991
"107","48623",43.5156581612026,-84.1269938507027
"108","48710",43.5572900673304,-83.9871189794834
"109","48611",43.6169337308974,-84.0902507028382
"110","48642",43.6508637958132,-84.2147031016088
"111","48631",43.6839414178239,-84.0009895609119
"112","48634",43.74750717119,-84.0195506913662
"113","48652",43.8480500318732,-84.1848154501171
"114","48613",43.9412522856891,-84.1258086248718
"115","49650",44.7325574058419,-85.8535921154261
"116","49643",44.6504530226783,-85.8071240504796
"117","49684",44.7719587357103,-85.662491761453
"118","49617",44.6412369979808,-86.0301260389146
"119","49683",44.5241898199903,-85.9371816773701
"120","49640",44.6940671347629,-86.0417254022894
"121","49630",44.8130312669935,-85.9991608153298
"122","49616",44.5949825804402,-86.0946623284141
"123","49635",44.62569951066,-86.2098636353922
"124","49628",44.6191047359503,-86.2299416743373
"125","49613",44.5001759830027,-86.2200106796515
"126","49022",42.1070839022898,-86.42393542935
"127","49085",42.0643834525464,-86.4759673070106
"128","49127",42.0169517228923,-86.5085097432341
"129","49101",41.9512554732472,-86.4876941669177
"130","49103",41.9488073962249,-86.3527742002384
"131","49111",42.0211144515149,-86.2922040445513
"132","49126",42.0391097521026,-86.3749544175318
"133","49084",42.1815045611165,-86.3835034999507
"134","49038",42.2017603909005,-86.3181736652404
"135","49098",42.184535253127,-86.2553945376422
"136","49047",42.0011412256148,-86.1172694627512
"137","49102",41.9538578254214,-86.2747715235076
"138","49120",41.821734281088,-86.2381646410185
"139","49107",41.8371749643357,-86.377886941507
"140","49106",41.9345340930101,-86.5557942758128
"141","49125",41.8875395761019,-86.5896525451052
"142","49115",41.8756983451328,-86.6322839813885
"143","49128",41.8125027439019,-86.6109008855691
"144","49116",41.8492026846778,-86.6678192237044
"145","49129",41.8251150232125,-86.6925989232229
"146","49117",41.7851715378668,-86.7538804962029
"147","49113",41.8000388700753,-86.4968689111849
"148","49119",41.8757816619479,-86.5481698993465
"149","49104",41.963613985545,-86.3588333023512
"150","49245",42.1377394280609,-84.8146689062738
"151","49082",41.9380354478798,-84.8837729682647
"152","49092",42.0952194315034,-84.974813323202
"153","49252",42.0424633036841,-84.7607246618969
"154","49094",42.0596520631411,-85.1330318345549
"155","49036",41.927004627682,-85.005818281962
"156","49089",42.0122057325206,-85.2349526431031
"157","49028",41.860322008249,-85.1896339481473
"158","49011",42.1005801242589,-85.2280636546961
"159","49040",41.9575698922464,-85.3253099374028
"160","49030",41.8558537221121,-85.3342502113777
"161","49274",41.8434096930373,-84.7702109775932
"162","49255",41.7762522738438,-84.8545360902629
"163","49037",42.337993138175,-85.2256022168081
"164","49015",42.2849622281069,-85.2091069746097
"165","49014",42.3038249263226,-85.1364283175905
"166","49034",42.2356946945917,-85.3419674257928
"167","49033",42.229539499622,-85.0912514105358
"168","49012",42.3605575158863,-85.3489254234711
"169","49051",42.1898989349803,-85.2328388814383
"170","49029",42.1377842147876,-85.0924269285394
"171","49052",42.1160793486859,-85.3150897014504
"172","49068",42.2729954258238,-84.955524150239
"173","49224",42.2628207756575,-84.7492435904015
"174","49237",42.1718996115886,-84.6455046223987
"175","49284",42.3850465052923,-84.6974583062087
"176","49076",42.4402679097195,-84.902014138615
"177","48813",42.5702680581652,-84.8363549274652
"178","49061",41.8770384344333,-85.8242499110908
"179","49095",41.8970805894433,-85.883727534702
"180","49042",41.8456057693196,-85.6705783523287
"181","49099",41.7928803667192,-85.6736837400977
"182","49130",41.7785831562091,-85.8515395618883
"183","49031",41.893768116434,-85.9910057510766
"184","49112",41.7919823310495,-86.0347073756063
"185","49067",42.0283444751229,-85.8050934363805
"186","49045",42.1084608695381,-85.9896830891541
"187","49093",41.9592520088838,-85.6387067720002
"188","49795",45.1531634961707,-84.6572798172421
"189","49770",45.3582255485324,-84.9356392810654
"190","49796",45.2705156356401,-84.9382942970038
"191","49782",45.7076603501612,-85.5354682830102
"192","49701",45.7749849443498,-84.7390079052874
"193","49721",45.6038450182704,-84.4765451191267
"194","49718",45.7038440975359,-84.7874110062001
"195","49755",45.6359260486456,-84.8031790742992
"196","49769",45.5622875511224,-84.8120633646882
"197","49749",45.4179954448107,-84.5990145498998
"198","49765",45.357380805654,-84.2407373823079
"199","49791",45.4819622180783,-84.5969895387575
"200","49716",45.5098999648208,-84.7488620369299
"201","49706",45.4374056610792,-84.7860219916357
"202","49717",45.4375186512245,-84.6990473574964
"203","49705",45.367909210663,-84.4734842743251
"204","49799",45.2722781922756,-84.598512345888
"205","49783",46.4656186720309,-84.3490851881493
"206","49710",46.280197098817,-84.2092676238751
"207","49724",46.3353219989564,-84.3851114057449
"208","49715",46.4254417732918,-84.5919033494296
"209","49728",46.37951808771,-85.007513280496
"210","49768",46.6492204696227,-85.049893738983
"211","49748",46.3643335949543,-85.1726672764067
"212","49793",46.1886299024555,-85.0238528524962
"213","49752",46.2663418999246,-84.4773335037884
"214","49780",46.2265450269734,-84.6109346868761
"215","49760",46.0099977208982,-84.8915831571415
"216","49774",46.1823429768484,-84.3782652117053
"217","49788",46.2682922677092,-84.4556656040548
"218","49736",46.0825022563685,-84.1301548699415
"219","49725",45.9951938069568,-83.9630169235457
"220","49719",45.9976043197158,-84.3286273934406
"221","49726",45.9997464597349,-83.7374247379302
"222","49784",46.2576809061269,-84.4548572668704
"223","48624",44.0314245085547,-84.476622348983
"224","48625",44.0369730632114,-84.8038955896842
"225","49665",44.0982390348925,-85.1540612516353
"226","48633",43.9542978315456,-84.9379623994686
"227","48632",43.8617671532704,-85.0042418766928
"228","48622",43.8435253276409,-84.8703826190821
"229","48617",43.8317138038337,-84.7431824669783
"230","48612",43.874042850356,-84.4327711801282
"231","48906",42.766799430089,-84.5641076465475
"232","48820",42.8403052008466,-84.5796153683381
"233","48808",42.8153781958176,-84.4491520741883
"234","48823",42.7484095817464,-84.4719904220627
"235","48822",42.8289268559098,-84.7593690678292
"236","48837",42.7489898763853,-84.7367424853456
"237","48835",43.0109224764542,-84.7451769352217
"238","48894",42.9302102517324,-84.7973053477401
"239","48875",42.8625773406302,-84.9094564966272
"240","48873",43.0002623338584,-84.8467622539661
"241","48879",42.9983379858563,-84.5624600383893
"242","48845",43.096267940607,-84.852925981748
"243","48853",43.1027845633338,-84.6917515554083
"244","48831",43.1009095363198,-84.3837031234556
"245","48866",42.9994323697519,-84.3722386511753
"246","48848",42.8827920811932,-84.3568973044179
"247","48840",42.7542852672539,-84.3956229584932
"248","49738",44.6706001667233,-84.6797206730755
"249","49733",44.8101132453755,-84.7150221304262
"250","49756",44.8569553310309,-84.2957200387294
"251","48653",44.4816380649495,-84.6467243922629
"252","49854",45.980780085799,-86.266032814107
"253","49817",45.9374639775578,-86.4634199994955
"254","49835",45.7524525785165,-86.5827370505068
"255","49864",45.8431833676678,-86.6538668738448
"256","49880",46.0742092464161,-87.195123948828
"257","49872",45.9853194931297,-87.0801980038428
"258","49837",45.847785066648,-87.0525461181201
"259","49818",45.9235086565187,-87.2519106923962
"260","49829",45.7487131224033,-87.0914843218359
"261","49807",45.7141187624834,-87.2720445313131
"262","49894",45.7814752204481,-87.0762309720777
"263","49877",46.1066450803864,-87.7836761066115
"264","49815",46.1574194025874,-88.0696154780746
"265","49881",46.0830810323163,-88.0602048628988
"266","49831",46.0198207240795,-87.8445545723304
"267","49834",45.9625991865345,-87.7035912354796
"268","49801",45.8387430003022,-88.0576094437228
"269","49870",45.7899750068612,-87.906824168963
"270","49876",45.8016256740421,-87.9918927017514
"271","49892",45.7617236693031,-87.814159004721
"272","49852",45.7803711467611,-87.8173997221504
"273","49802",45.8011021611578,-88.0857768657945
"274","48917",42.7384276000826,-84.6309056803213
"275","48911",42.6780374702374,-84.5754569554042
"276","48861",42.7430994120484,-84.9117726088905
"277","48890",42.7657705989135,-84.9762347672044
"278","48876",42.635628973134,-84.7431911494554
"279","49096",42.6241155254173,-85.0149059078251
"280","48827",42.5143634427149,-84.6510875560046
"281","49264",42.440838511349,-84.5511696627929
"282","48821",42.6469531299743,-84.6456649963713
"283","48842",42.6407109444697,-84.5269908419153
"284","49740",45.4730304003411,-84.9836280673139
"285","49722",45.4213691384137,-84.8640262880221
"286","49764",45.4232184476392,-84.8276702142993
"287","48505",43.0665071945501,-83.7005103186214
"288","48504",43.0438517248788,-83.7333487431313
"289","48503",43.0122038666112,-83.6898120454665
"290","48532",43.0119469452148,-83.7717287842856
"291","48506",43.0584074726319,-83.6319839950795
"292","48502",43.0143953059019,-83.6892206963573
"293","48507",42.9748433591814,-83.6932049444294
"294","48529",42.9725923586199,-83.671638876785
"295","48420",43.1781055025535,-83.7260934187749
"296","48415",43.2694700625698,-83.7979072285897
"297","48458",43.1154013031035,-83.6947901180145
"298","48457",43.1838049923012,-83.8914811151984
"299","48433",43.0709237957541,-83.8406745570271
"300","48460",43.1289498762672,-83.9791079410617
"301","48473",42.947212002681,-83.8164232094049
"302","48439",42.924887113792,-83.6307317138408
"303","48442",42.7970136308198,-83.6098586431656
"304","48519",42.9889071596002,-83.6119267330198
"305","48509",43.0251863438011,-83.6031412649128
"306","48423",43.0308768524452,-83.5275246918606
"307","48463",43.1623275862625,-83.5219045267871
"308","48421",43.1527028774581,-83.3872930575964
"309","48437",43.1123726733689,-83.6200517690457
"310","48746",43.2701157135817,-83.5488110407371
"311","48464",43.216165893211,-83.4263330979376
"312","48449",42.9835644403386,-83.9407009013294
"313","48429",42.9101973456605,-83.9901144246993
"314","48436",42.8742075845742,-83.8787011705977
"315","48430",42.7810011082638,-83.7337425189494
"316","48451",42.810013277886,-83.7980854382874
"317","48418",42.8055304889214,-83.9576709511533
"318","48438",42.9089726412145,-83.490254347179
"319","48462",42.8423967140347,-83.4235629892259
"320","48411",42.9370960385832,-83.5336527877408
"321","48628",43.7904147839555,-84.3329680541058
"322","48618",43.7491589398856,-84.5625660631367
"323","49968",46.4735460694958,-89.9358228004058
"324","49911",46.4798210452243,-90.0554364427597
"325","49959",46.4725756655711,-89.9970743797029
"326","49947",46.445285601909,-89.6377736849
"327","49938",46.4676323940385,-90.1606828477549
"328","49969",46.2464568161042,-89.226654729111
"329","54540",46.2017686194931,-89.4107248755609
"330","49686",44.7671320006662,-85.5680794642091
"331","49696",44.6855616932895,-85.5424381632223
"332","49649",44.5748462560424,-85.5354272632807
"333","49633",44.5637708155143,-85.2705256863647
"334","49637",44.6427195801898,-85.7062459999017
"335","49620",44.5169800542752,-85.6917936634854
"336","49685",44.7042020840081,-85.6994641717483
"337","48883",43.540356087172,-84.6777889317042
"338","48877",43.3947382666888,-84.8429652026249
"339","48832",43.4063974417309,-84.7774674848664
"340","48801",43.3795762827326,-84.6663035807225
"341","48889",43.2923196507291,-84.8050955819721
"342","48880",43.4204157936143,-84.5972939559624
"343","48615",43.435499650159,-84.4703972024127
"344","48847",43.2817099364048,-84.6019835691315
"345","48637",43.4123308018813,-84.333388329783
"346","48662",43.4221599137859,-84.4158229225111
"347","48856",43.1945291573648,-84.7263954775476
"348","48811",43.1701333675279,-84.865420771631
"349","48871",43.1553946368773,-84.6842824338972
"350","48806",43.1815674951168,-84.4975739105792
"351","48874",43.1848452803853,-84.6012875015991
"352","48614",43.2485894831922,-84.2936869858105
"353","48807",43.1513059076749,-84.4053472757386
"354","48862",43.2483701966806,-84.5437078195217
"355","49233",42.0606944463675,-84.3651690917369
"356","49249",42.0480578409626,-84.4402985819485
"357","49220",41.9981402230998,-84.3333398534215
"358","49246",42.1170236885241,-84.5009762699287
"359","49282",42.0371284115386,-84.405213600114
"360","49262",41.9666249071663,-84.4900210986806
"361","49250",42.0096119687964,-84.6361159012388
"362","49258",42.0599956397418,-84.6586794363809
"363","49227",41.9458704711883,-84.7653437716633
"364","49242",41.9086609461256,-84.6322125357079
"365","49266",41.8603586862437,-84.5513553393472
"366","49247",41.8563918397122,-84.3478123284859
"367","49271",41.8492816954641,-84.459452111148
"368","49288",41.7316682794579,-84.4281248671855
"369","49232",41.743030611101,-84.6790433755596
"370","49945",47.1734786105415,-88.3826320888587
"371","49805",47.318180310054,-88.402793554
"372","49913",47.2397996959862,-88.4471434289737
"373","49930",47.136810221693,-88.5750192675602
"374","49917",47.283667812517,-88.3836262129199
"375","49942",47.2638156820776,-88.4191483172471
"376","49934",47.172641222952,-88.4336512783345
"377","49922",47.121887816766,-88.5010497213648
"378","49905",47.1077657695476,-88.6646497157288
"379","49965",46.9628241862005,-88.8406297990455
"380","49963",47.0694747904873,-88.6428469359788
"381","49955",47.0389747371814,-88.6730195838456
"382","49931",47.1172377095375,-88.564020378234
"383","49916",47.0148124982737,-88.5433281822745
"384","49921",47.0915786921753,-88.5827665373571
"385","49952",46.7380286402199,-88.8077189805576
"386","49967",46.4755938602741,-88.9872507274534
"387","49961",46.4918276042676,-88.7246452094976
"388","49948",46.7402738259118,-89.0527551700587
"389","48467",44.0255056777704,-83.0086330305436
"390","48468",43.9437616603327,-82.76056445404
"391","48445",43.9469549411238,-83.0104734264015
"392","48441",43.8196596085519,-82.6754852623895
"393","48432",43.8994218453145,-82.9990716395025
"394","48413",43.8029379999998,-83.0020415623734
"395","48470",43.7236045114606,-82.7546441017587
"396","48725",43.9472112398643,-83.2481849493526
"397","48755",43.8535522907154,-83.2911272919799
"398","48731",43.8248526987943,-83.1705146206431
"399","48754",43.7332558947842,-83.2263172186887
"400","48720",43.834299759537,-83.3548222825835
"401","48759",43.733709377312,-83.4300146936161
"402","48767",43.6460565025942,-83.4662641367411
"403","48735",43.6668863533307,-83.2537589191713
"404","48475",43.6872645501941,-82.9451926654883
"405","48456",43.6715374509145,-82.7555311694781
"406","48726",43.5994147187714,-83.1745026575832
"407","48912",42.7378104348612,-84.523513282744
"408","48915",42.7395069020504,-84.5703884444541
"409","48933",42.7333328200234,-84.5568305728691
"410","48910",42.6999736895243,-84.5482018968641
"411","48825",42.7276648463672,-84.4822603567951
"412","48824",42.7234301281409,-84.4648583142338
"413","48864",42.7042301754352,-84.4187633898376
"414","48895",42.6960386090475,-84.290464376772
"415","48854",42.5790721705751,-84.4562988695074
"416","48872",42.8134913326933,-84.232310605811
"417","48892",42.65146955009,-84.1675931466627
"418","48819",42.5462461949763,-84.2919389262557
"419","49251",42.4599855927094,-84.4171309196528
"420","49285",42.464823263547,-84.199241586127
"421","48834",43.1322653940917,-85.0482327376362
"422","48865",43.0929385831732,-85.1135274440374
"423","48846",42.984122327726,-85.0757629636864
"424","48870",43.1102068220104,-84.9847747292761
"425","48860",43.0194827604818,-84.9292286370589
"426","48851",42.9591399486877,-84.9356404036168
"427","48809",43.0860968440417,-85.2512066864506
"428","48838",43.1817458589484,-85.2709012414165
"429","48881",42.9249143372538,-85.2132497662873
"430","49331",42.9459387266458,-85.3550014868698
"431","48815",42.8426949018102,-85.2466342221802
"432","49302",42.8307428748126,-85.4296793464408
"433","48739",44.3849392897374,-83.8369231852571
"434","48730",44.3011633230507,-83.4709414746915
"435","48748",44.3185297516742,-83.6712385588881
"436","48770",44.2421470268623,-83.8098288924848
"437","48743",44.4400892493217,-83.8670086645223
"438","49879",46.3566765015109,-88.0042143923614
"439","49920",46.1011142686968,-88.3486538508305
"440","49903",46.2615857060645,-88.4684267868594
"441","49935",46.0992699064827,-88.6553048775652
"442","49915",46.0638846202693,-88.6274484239319
"443","49927",46.0549861425463,-88.5915057362769
"444","49902",46.045316011801,-88.3771712277145
"445","48878",43.7086416273605,-84.7743166246605
"446","49305",43.7456375470522,-85.1587162439227
"447","48893",43.6689798464774,-84.9829838710053
"448","48858",43.5961543199415,-84.7756680925665
"449","49340",43.614230518878,-85.1142925821765
"450","49310",43.5184691786863,-85.051296249716
"451","48896",43.5227805947015,-84.9021305975219
"452","48829",43.4033520687172,-85.0261769884488
"453","48859",43.5855643625066,-84.7739687425792
"454","49202",42.2639394727915,-84.4113932930074
"455","49201",42.2561007148282,-84.3921422010682
"456","49203",42.2278560641067,-84.4143850543651
"457","49269",42.2757252632159,-84.5808760988766
"458","49283",42.2099907299505,-84.5511623037931
"459","49240",42.2662421278767,-84.1898947109817
"460","49254",42.2271901932566,-84.3212912538486
"461","49234",42.1211746486289,-84.3596209738704
"462","49261",42.163685901558,-84.2477177463311
"463","49230",42.0930341352769,-84.2395505775052
"464","49241",42.1023816060439,-84.5860788174362
"465","49277",42.3873979631376,-84.4607995208928
"466","49272",42.3869987396558,-84.3457951611554
"467","49259",42.3766198405763,-84.2577895301564
"468","48158",42.1532500399636,-84.0356533929625
"469","49263",42.1583403240922,-84.1825347592781
"470","49048",42.296973543496,-85.5254554614061
"471","49007",42.2974298161706,-85.5908364114452
"472","49006",42.2914690840194,-85.6269039521407
"473","49008",42.2675360714251,-85.6105005731799
"474","49001",42.2661824660107,-85.5694488242284
"475","49004",42.3337596907214,-85.568399935092
"476","49009",42.2736060398427,-85.6783139864877
"477","49024",42.2145125918108,-85.6185359669352
"478","49002",42.2006896804256,-85.564586341715
"479","49087",42.126429998829,-85.6657709507312
"480","49053",42.2949719129931,-85.4265323657978
"481","49083",42.3774126520226,-85.4573755533216
"482","49065",42.1570623081816,-85.8350369947444
"483","49071",42.2267805930178,-85.7795419044095
"484","49088",42.1853048908917,-85.4620138167619
"485","49097",42.1252235953969,-85.5164701299335
"486","49072",42.0072372429336,-85.4641156925099
"487","49074",42.31874310349,-85.5399601835317
"488","49646",44.7320924665053,-85.1195827462856
"489","49680",44.6329940577858,-85.2485509075815
"490","49525",43.024647064614,-85.602270238164
"491","49505",42.9975874862539,-85.6420222365714
"492","49504",42.9785113750032,-85.7025022432392
"493","49534",42.9822460600874,-85.7762051937991
"494","49503",42.9621382026589,-85.6578660438507
"495","49506",42.9434665447077,-85.622145641729
"496","49507",42.9317164406848,-85.6551533483757
"497","49509",42.9068627560867,-85.69288386453
"498","49548",42.8664891563204,-85.6604554310931
"499","49508",42.8745340392502,-85.6257563637792
"500","49546",42.9269474303528,-85.5495687595008
"501","49512",42.8843957621259,-85.5764090300532
"502","49343",43.2941140586534,-85.5269892699635
"503","49319",43.2224445384748,-85.5436235208263
"504","49326",43.2413399389543,-85.3295784021526
"505","49347",43.3175493905171,-85.3421757761481
"506","49330",43.2367864258715,-85.7359492960561
"507","49327",43.3389116068426,-85.829524916531
"508","49318",43.2238898364716,-85.8243792721079
"509","49345",43.158859424104,-85.6871463975712
"510","49403",43.129886372745,-85.852895033617
"511","49341",43.1187136305208,-85.525283765298
"512","49321",43.0554065054697,-85.6739433662802
"513","49301",42.961043239185,-85.4939555591638
"514","49306",43.0751929751702,-85.5881278393863
"515","49544",43.0246496218775,-85.7136109754523
"516","49435",43.0244809750841,-85.8402612655543
"517","49418",42.8844180087652,-85.7610462860975
"518","49519",42.8970378767075,-85.718931410706
"519","49918",47.4700343935923,-87.8856793912079
"520","49950",47.3474299424291,-88.2727811596057
"521","49901",47.2964509742107,-88.3928137534791
"522","49644",44.1184907042833,-85.9341703354281
"523","49304",43.9035250762779,-85.8624751681348
"524","49402",43.9349903489542,-86.0522244272941
"525","49677",43.8901745236914,-85.5231490785178
"526","49623",43.8952609491148,-85.6558451974595
"527","49642",43.8894022780176,-85.7824099924247
"528","49309",43.7520837271902,-85.8641091098999
"529","49655",44.0340280451195,-85.4454727666893
"530","49656",44.0519553556762,-85.6727657604023
"531","49688",44.1137588350107,-85.4452124167292
"532","49601",44.2523185760723,-85.4291613579072
"533","48453",43.3315740005041,-83.0575779930907
"534","48416",43.2139665930402,-82.9884423630284
"535","48461",43.2013736414935,-83.223466453399
"536","48444",43.0389668219247,-83.0727790440086
"537","48727",43.3166832457653,-83.1801942994441
"538","48760",43.330153815113,-83.2533420504884
"539","48744",43.3484194369456,-83.3633857413272
"540","48435",43.2475193492022,-83.3572030029673
"541","48446",43.0560414092303,-83.3314686232175
"542","48412",43.0581597427799,-83.1715532813313
"543","48455",42.9446665434732,-83.3105442406121
"544","48428",42.9403172714317,-83.1427474268281
"545","48014",43.0205145468765,-82.9284164993745
"546","48003",42.9243565897889,-83.0411797444697
"547","48371",42.8237148098244,-83.2838884317833
"548","48440",42.9541333523123,-83.4063085977785
"549","49670",45.1233948569324,-85.6172736697773
"550","49682",44.9693364535393,-85.6405102831558
"551","49674",45.0568262130004,-85.583567820073
"552","49653",44.9750247200663,-85.7271655963013
"553","49654",45.0275102180411,-85.7525037368396
"554","49621",44.8576172621645,-85.7717439938792
"555","49636",44.886399821075,-85.9805309832611
"556","49664",44.8549770985981,-85.8811052398212
"557","49229",41.9841853613949,-83.8525035209119
"558","49286",42.0043957116684,-83.9499335465516
"559","49236",42.0718882410004,-83.9649131202117
"560","48176",42.1703520589807,-83.7713318313313
"561","49238",41.8932632998672,-83.7807230429573
"562","49287",42.0349720012397,-84.0861523894221
"563","49265",42.0151127467606,-84.1657828213639
"564","49253",41.9740722740478,-84.2784908285631
"565","49235",41.8661726552485,-84.2085920114575
"566","49221",41.901309394772,-84.0406632009181
"567","49268",41.869282132487,-83.9353583066454
"568","49228",41.8244956570816,-83.8720820245429
"569","49279",41.7856495905496,-84.1000489011474
"570","49256",41.7333463497309,-84.2158415468269
"571","49248",41.7719734014892,-84.0198542812657
"572","49289",41.770893704877,-84.1032736177056
"573","49276",41.8021651461992,-83.7851077739177
"574","49267",41.760413405752,-83.6984333246392
"575","48855",42.6636428018032,-83.9105977678792
"576","48843",42.5901864660489,-83.9031665582229
"577","48353",42.6418429560813,-83.7143997127675
"578","48380",42.5898637740077,-83.6632946285253
"579","48114",42.5634981158179,-83.7589628408737
"580","48836",42.660932090381,-84.0778192720599
"581","48816",42.7610252747344,-83.950934189452
"582","48169",42.4574357376322,-83.9158922311922
"583","48137",42.4555257699786,-84.0656354416525
"584","48116",42.5096385113391,-83.7907252382589
"585","48189",42.4239420767014,-83.782540419811
"586","48139",42.4511663110548,-83.8033753532166
"587","48143",42.4572711046661,-83.8521772291266
"588","48178",42.4587955985325,-83.6547582848316
"589","49868",46.3467220327135,-85.5136782893245
"590","49853",46.2928046927903,-85.7253029243201
"591","49745",46.0420462545618,-84.4871672681934
"592","49762",46.1127179944139,-85.3489575518807
"593","49827",46.1555038907499,-85.5635587026366
"594","49781",45.882823643905,-84.739931289684
"595","49820",46.2047137073539,-85.7252606965767
"596","49836",46.2122331248641,-85.8647274414904
"597","49838",46.105754641494,-85.745785204922
"598","49757",45.856757479369,-84.6275136810496
"599","49775",45.7659798560632,-84.479925518299
"600","48065",42.8215023139199,-83.0255949575194
"601","48062",42.8244745927012,-82.7709605547076
"602","48041",42.9263870350179,-82.7986002483245
"603","48005",42.8483283679746,-82.9094678675097
"604","48095",42.7800422384434,-83.0370028661014
"605","48094",42.7309012183324,-83.033193215352
"606","48306",42.7143094532462,-83.1642438297572
"607","48096",42.7583941218704,-82.9219081522351
"608","48050",42.7844526511439,-82.8065574801591
"609","48048",42.7323216614977,-82.7845056264569
"610","48047",42.6759253769328,-82.7783438037264
"611","48051",42.6745454447871,-82.8288990390812
"612","48042",42.6851469082418,-82.9293382130772
