GEOID_ZCTA5_20,lat_mean,lon_mean
24538,37.3434819102631,-78.9699463976035
24504,37.3936052115659,-79.1112556563455
23958,37.2743136710716,-78.664275827855
23960,37.3060945053992,-78.5511555667576
23963,37.1945175631459,-78.7921510348108
22213,38.8932418588727,-77.1621842712204
22207,38.9029811673973,-77.1254969574161
22205,38.8832630824159,-77.1394175223231
22101,38.9313835805366,-77.1697836852372
22201,38.8871674672785,-77.0930922781495
22203,38.8766413019111,-77.1118611513281
22209,38.8932766488416,-77.0751722268704
22204,38.8592099241118,-77.0997898426232
22206,38.8424885228259,-77.0886997043779
22211,38.8790175453692,-77.081560361907
22214,38.8745666344256,-77.0653084186057
22202,38.8576131817351,-77.0570970158626
24479,38.1691866593034,-79.2066139764046
24430,38.0718025548564,-79.3670864775928
24411,38.10819068612,-79.3285977985094
24439,38.0024830394716,-79.4798949063028
24485,38.2654412319003,-79.3366657458358
24421,38.2415398919479,-79.1771285600689
24432,38.1775642639647,-79.4178512117869
22812,38.3854092448551,-78.9890837834591
22843,38.3319977754253,-79.0979593970126
24401,38.147586367896,-79.0764395394014
22841,38.344689042512,-78.8988882240318
24486,38.2885099800924,-78.9225363405054
24467,38.2608900163992,-78.9769632079704
24437,38.2099455082621,-78.9279379580656
24482,38.1993582399929,-79.003161826717
24441,38.249743277443,-78.8246216218517
24431,38.1693578194169,-78.841587975978
24469,38.2009898586204,-78.9082536678303
22980,38.078183398429,-78.9057226005729
22939,38.1038907947735,-78.9708077355749
24477,38.0177595652257,-79.0303615244269
24459,38.0286608001783,-79.2732128532047
24472,37.9330933429906,-79.226762551653
24440,37.990019776384,-79.1529106781332
24476,37.969288238332,-79.2135463733951
22952,37.9949571691147,-78.9500175934449
22958,37.9025911358718,-78.8888750590865
24460,38.0124140353776,-79.637416217302
24487,38.1834136880611,-79.6248078150062
24484,38.1089945774577,-79.7913501497747
24412,38.0547307514492,-79.8358472461206
24503,37.4383701145756,-79.2121971514144
24536,37.49453754229,-79.3134166520043
24551,37.3566077783653,-79.2946840354454
24502,37.3573122767487,-79.2208309253881
24556,37.3570001605787,-79.394757547941
24550,37.2581609864035,-79.2580772041988
24104,37.135228422246,-79.4945053205884
24523,37.3254797229105,-79.5213615687712
24571,37.141052730589,-79.3544696177715
24174,37.3429114106833,-79.6691119068619
24122,37.4030155010485,-79.7067349924608
24570,37.3506699335591,-79.4321009592873
24121,37.1549294894087,-79.647126877871
24139,36.9928188781386,-79.47243412161
24095,37.222394143311,-79.7391430231759
24179,37.2783921689447,-79.8511391401767
24101,37.1781981963411,-79.7930620780155
24064,37.3731624361323,-79.80141010781
24366,37.2591786426441,-81.1104242072446
24124,37.322807896067,-80.8361308199243
24314,37.1695810605119,-81.1924292176501
24315,37.1388495618265,-81.0306082856915
24084,37.1078909889046,-80.6884868909093
24318,36.9919027967578,-81.3896052123505
24450,37.7876860777366,-79.4567421473186
24066,37.5302489678109,-79.7133684187806
24090,37.502986308614,-79.8726483114525
24175,37.4154902235305,-79.8934272964684
24083,37.4198004931515,-79.9125702162809
24153,37.2882847310567,-80.0767628684215
24019,37.3363303156019,-79.9494538916019
24077,37.3619301625228,-79.9017032864327
24012,37.3074532331064,-79.9267772598611
23876,36.9542293750871,-77.8210078019857
23824,37.0926407833083,-77.9865971801275
23821,36.8611355682111,-77.9103056454318
23938,36.9028458926964,-78.003144657754
23920,36.7219084548698,-77.9913294506166
23889,36.9040241646021,-77.7698244919266
23843,36.8465197830316,-77.8077686223862
23868,36.7582607454727,-77.8266607350367
23856,36.7796528548891,-77.7123341153091
23847,36.6876670499751,-77.5540179813484
23857,36.5843906770207,-77.8832322263386
23887,36.5647763144765,-77.843339911499
23893,36.620027245617,-77.9317839546593
23950,36.6702434411479,-78.0861242379855
23845,36.5650583990527,-77.9998269242995
23919,36.5823763758325,-78.104644592639
24620,37.4143544851994,-82.0276004962554
24614,37.3058947275685,-82.0798900847934
24603,37.3652448831805,-82.1812635727482
24607,37.2948206608289,-82.2718625293959
24656,37.1860434710515,-82.1235716393344
24256,37.2176278285797,-82.285171752042
24631,37.2153423111812,-82.0034049862966
24634,37.2728576908157,-81.9059034231887
24622,37.2120483801472,-81.7927564737809
24657,37.2411484002404,-81.8680831647504
24639,37.1283843921899,-81.8802648156061
24646,37.132964333136,-82.0308363316456
24649,37.0746384536658,-81.9125014551618
24260,37.0256392864692,-81.9987883528858
24239,37.1100553987946,-82.1435554784828
24217,37.112695507558,-82.1820103992343
23921,37.5860592882965,-78.6015372761338
24599,37.6237715407101,-78.7167492468516
23004,37.6848877897747,-78.3900233769707
23936,37.5454703993638,-78.4674617003599
23123,37.6603705704666,-78.320368867321
23040,37.5033586135554,-78.2472035676632
23901,37.3037809829986,-78.4064828648857
24501,37.3872441669271,-79.1735246318506
24588,37.2740753008839,-79.1191139460368
24554,37.1429298404968,-79.0637780595389
24517,37.1314634323745,-79.2674526163354
24569,37.0462986880245,-79.1249539430252
24528,37.0778408364817,-78.9097435351637
22580,38.1087447261735,-77.4522168034469
22427,38.0435370671943,-77.3182028261572
22408,38.2416083702932,-77.4663697450341
22538,38.1989892331514,-77.2470958525857
22535,38.1539080171381,-77.1690238868894
22514,37.9926713444192,-77.2962553970072
22546,37.9779603235267,-77.4985232288219
22438,38.0300735709355,-77.0011337837923
23015,37.924795772452,-77.6268636988057
23069,37.7634120328685,-77.3403542041994
23047,37.8405007948158,-77.5005788921187
24343,36.7669620841382,-80.7220729735349
24347,36.9825626389119,-80.6538027437831
24360,36.9294706699137,-80.9185908084233
24312,36.8320008389355,-80.8652221459153
24105,36.8989122725052,-80.5810020054205
24325,36.8151903966177,-80.6042080376081
24380,36.8687249298084,-80.5007327189443
24381,36.7233779004617,-80.8351394512424
24333,36.6563907216275,-80.9139722073185
24350,36.8278588781775,-80.9880816926239
24330,36.7204938734289,-81.0049484417767
24328,36.6602958327778,-80.6970914645032
24352,36.7099693524195,-80.5251036940859
24120,36.7260209850545,-80.4100017547365
24351,36.5799371322381,-80.7635182416023
24317,36.595015074405,-80.668907318408
24053,36.6049140191641,-80.5485661370012
23030,37.3733757227672,-77.1051671367395
23231,37.4876540089744,-77.3628336126728
23140,37.4482530691664,-77.038938440474
23147,37.369636089579,-77.0391135587965
23185,37.2561926708472,-76.7079615095195
23923,37.0937091106579,-78.6524161569508
23947,37.0377414517825,-78.4610227477132
23937,36.9594930700978,-78.5498217765058
23934,37.1706267518586,-78.6296565229961
23959,37.1029905631994,-78.7841267087802
23962,36.9233906833327,-78.7021312081299
23967,36.9164571173286,-78.6253665770544
23976,36.8462781808981,-78.5858867204868
23964,36.7894215865295,-78.6229632522827
23924,36.8031868552718,-78.452582337116
23225,37.5154562488246,-77.5067514778117
23235,37.5126957772415,-77.5661836380391
23832,37.4074653380634,-77.5950213380096
23236,37.4754099686792,-77.5851072490123
23224,37.4976501450856,-77.4709966439606
23234,37.4504414594141,-77.4749570920918
23836,37.3450599641151,-77.3489851760359
23237,37.4019789141322,-77.4608644965918
23831,37.3435033340377,-77.4414588342384
23834,37.2751495062052,-77.4032005393864
23803,37.2196447950483,-77.4425153899985
23838,37.3267364834973,-77.5870755895165
23112,37.4272861648782,-77.6541142816655
23113,37.5296267938673,-77.6503030962188
23114,37.4817869037235,-77.6472317069003
23120,37.4202618280685,-77.7352573581476
22611,39.1599481658653,-77.9848567362325
22620,39.0743846808573,-78.0399938145465
22646,39.0712767955278,-78.0443591248483
22663,39.0616448079252,-78.1426575891276
20135,39.1003123225363,-77.8697196014952
20130,39.028577755077,-77.9443069397406
22630,38.936467521893,-78.1766692137967
24127,37.4919495327453,-80.144317723073
24131,37.5801226482973,-80.2322151604523
24128,37.3203173924885,-80.4795228660605
24070,37.3691116624623,-80.1853992644586
22737,38.5880339622514,-78.0146662973442
22701,38.4716253829858,-78.0108312224699
20106,38.6748428760339,-77.9814822020089
22724,38.640874226109,-77.9180649749927
22746,38.6317745697393,-78.018455421958
22716,38.6225524623678,-78.1044484847252
22714,38.5244052711412,-77.9081909245097
20186,38.7079813455409,-77.8118915851373
22734,38.5369027150026,-77.8083945570264
22713,38.5353561422551,-78.1292594270814
22735,38.4776585580328,-78.1649540445937
22740,38.6208481995617,-78.233613940299
22718,38.4630311167866,-77.8081407052337
22741,38.4417207093614,-77.8677666054508
22726,38.4077161574356,-77.81846401873
22736,38.3991291853551,-77.7278251625936
22407,38.2659234046183,-77.5552188629879
22729,38.3635311842416,-78.0171502676233
22733,38.339836003409,-78.0617684463726
23027,37.6415850581623,-78.126867595044
23038,37.7755267217191,-78.1284054384693
23139,37.5414754767682,-77.8921802270672
24228,37.1579127587435,-82.4443337791906
24226,37.1522328207475,-82.3300297630125
24220,37.1715236427547,-82.2532024118391
24230,36.9530916480478,-82.4579101446794
24269,37.0891973601284,-82.3786736032342
24237,37.0177612468532,-82.2814892847464
24272,37.0132372022478,-82.341655890317
24283,36.928258575784,-82.3344654612603
24225,36.9485299992924,-82.1292317604332
23840,37.0632147252652,-77.6600159724081
23872,36.982000686614,-77.7190679288767
23894,37.1348521268258,-77.8298705807865
23841,37.0752547329852,-77.5632147535754
23882,36.9307794753623,-77.4463338940201
23885,37.1944752745993,-77.5698170394373
23805,37.1757049854286,-77.3824630533447
23830,37.0275266376679,-77.3946427188149
22509,38.088002803794,-77.0567872172302
22436,38.0365976958897,-77.0703343389006
22476,38.0445978392949,-77.0635037344192
22560,37.9146074975999,-76.9092810611573
23148,37.8447646846105,-77.0581727830645
22504,37.767003611717,-76.7210530740757
22437,37.7918768476636,-76.7770005319951
22454,37.8441687305107,-76.8376689335047
22303,38.7917386185948,-77.0751310692885
22307,38.7705225136011,-77.0628048911503
22306,38.7576392060243,-77.0862298071328
22308,38.7291837008289,-77.0604517512376
22309,38.7284244770014,-77.1080996572268
22060,38.7068742954057,-77.1447656389793
22079,38.7075842528653,-77.2169630654648
22150,38.7777039793048,-77.1856359696586
22304,38.8134346141924,-77.121566372185
22312,38.8177258634925,-77.1486408413384
22310,38.78384980078,-77.1250864605639
22315,38.7587238327269,-77.1489562138768
22032,38.8181823411965,-77.2916263462865
22030,38.8473595340032,-77.3326818009206
22015,38.7893345275705,-77.281822027406
22151,38.8037374273403,-77.2113011005177
22152,38.7764655788904,-77.2335021307771
22153,38.744728464307,-77.2361226414399
22039,38.7518791393944,-77.2989361941624
22031,38.8636959908503,-77.2612841123464
22042,38.8667773556021,-77.1925078578379
22003,38.8306022775625,-77.2126809977062
22046,38.8856247956792,-77.1809973581009
22044,38.8650693809891,-77.1501770226835
22041,38.8482541459464,-77.1345089306946
22302,38.8320774285472,-77.089767601619
22311,38.8330861242214,-77.1200859944991
22182,38.9265843352291,-77.2595170867014
22181,38.8942726625707,-77.2860429369129
22180,38.8921157230547,-77.2498419282414
22027,38.8954701022714,-77.2214417169886
22124,38.8850172242248,-77.3218835491494
22033,38.873901498368,-77.3848895588269
22043,38.9011342504418,-77.1986981143926
22102,38.9336773178849,-77.2223655861827
22066,39.0035221301826,-77.30897623611
20170,38.975680555548,-77.388933956901
20194,38.9787362213564,-77.3469126476572
20190,38.9615666022507,-77.3440712669979
20171,38.9325060107217,-77.4030166067204
20191,38.9362469011908,-77.3533135460174
20151,38.8837929571479,-77.4293107619064
20120,38.8495037648021,-77.4475974881197
20121,38.8264789755322,-77.4396879274934
20124,38.8082690346291,-77.4065701615496
22035,38.8563385439159,-77.3628155914667
20115,38.8229186126596,-77.8915074885167
20184,38.9988725650646,-77.873058221017
20144,38.9059401057807,-77.9282357947223
20198,38.8686925148071,-77.7752004061768
20137,38.7971805732994,-77.7262419991578
20169,38.8421707235249,-77.6426704294721
20117,38.9878876704123,-77.7426978004129
22639,38.8155487676088,-78.0125813234524
22642,38.9278372402061,-78.0757184222168
22643,38.8969289424056,-78.001376724263
22712,38.5707398755093,-77.7671393204686
20187,38.7352690777584,-77.7344700733033
22728,38.5828399778216,-77.695327025802
20181,38.6958600609565,-77.5634024203539
20119,38.643191846089,-77.6411734867142
22742,38.4656244014088,-77.7113392786626
22720,38.4838637726362,-77.6471659300338
22406,38.3787404821019,-77.536135744309
22556,38.4770077499032,-77.479156986079
24079,37.0547037945284,-80.1481570628206
24072,37.0316379578688,-80.2241836842363
24091,36.9235689475077,-80.3235112063851
24138,37.0510855316659,-80.3241889258555
24162,37.1476537494621,-80.2626982584283
24149,37.0336497830862,-80.4313115102168
24141,37.1266078178009,-80.5628025048554
22963,37.8961440785644,-78.311313439486
23084,37.8911923087579,-78.1063094194457
23093,38.0041127850299,-78.0342964368863
23055,37.7717779450785,-78.2314555060708
23022,37.7458985519007,-78.2651268660555
24092,37.0159084642043,-79.7768798924624
24176,37.019223860741,-79.6938140373375
24137,36.9452145105632,-79.6493402220785
24184,37.0826896887998,-79.7812400183566
24151,36.98695881186,-79.885817691855
24065,37.1169289834296,-79.9479751877955
24059,37.1527785014378,-80.1237377638061
24067,37.0215303517882,-80.0502458926681
24088,36.9135665474952,-80.035833089453
24102,36.8438300790009,-79.9806578466408
24055,36.7527772744492,-80.0043789385488
24112,36.6910362717564,-79.8636934488559
22624,39.2697053696691,-78.0950171835137
22603,39.2361171256476,-78.1759962012591
22656,39.2169101428591,-78.0981239020059
22625,39.3382854756893,-78.3158173068436
22637,39.2670952211933,-78.3578865764649
22602,39.1636280268418,-78.1787415373479
22645,39.0244795898834,-78.2727896770406
22654,39.0729545990227,-78.4439281194671
22601,39.1757051925281,-78.169768662287
22655,39.087039100585,-78.1930210932045
24136,37.3177610717828,-80.6181337923238
24134,37.3007982108901,-80.7322307134858
24086,37.2815858673856,-80.6315158725331
24150,37.3609425398126,-80.6618879859436
24147,37.3865800246356,-80.8170641883543
24093,37.3745079424315,-80.8555008158346
24167,37.2447177349913,-80.7295253181305
23061,37.4270461434824,-76.5479928428003
23149,37.5685795706134,-76.613214291461
23050,37.4923823101776,-76.4294702736201
23128,37.4612396580879,-76.4386478250858
23062,37.258228254676,-76.4974884249777
23072,37.2913254560106,-76.494929817314
23238,37.6078710399447,-77.6159428899356
23103,37.6488998337136,-77.7161996384569
23059,37.6847363720802,-77.5671283266939
23146,37.7291359066263,-77.7129254657694
23233,37.6393581173487,-77.6198189001949
23129,37.6969543264254,-77.7788361698935
23039,37.65836954861,-77.806753293054
23102,37.7059157199713,-77.8359212965354
23065,37.7994820046616,-77.9221162357498
23063,37.7174165326103,-77.961623084476
23153,37.7721623915875,-77.9390326037536
23117,38.0036025850097,-77.8728124331235
24326,36.7279207809295,-81.1915125308383
28675,36.5708838466097,-81.074088851333
24348,36.6264784190292,-81.1493772458849
24378,36.684187057832,-81.4209442344754
24363,36.6086134300439,-81.3940769445236
24292,36.6129179779006,-81.5854788222592
22973,38.2979165567271,-78.4568098487396
23867,36.8048916016303,-77.4845404229241
23870,36.7514667974442,-77.5011972555239
23879,36.5884791189073,-77.5941986019867
24534,36.8519275012571,-78.7668015897499
24577,36.9347386418616,-78.9867286908653
24558,36.7706751175656,-78.9462429851229
24589,36.775499697941,-78.7893399999306
24565,36.84947600625,-79.1893990089421
24597,36.7799683286435,-79.1027316916955
24557,36.9714976683511,-79.3401977588137
24592,36.6957704848745,-78.9187094002011
24594,36.6448321068687,-79.2032584691172
24520,36.5863770433797,-79.0179642976533
24598,36.6039889985887,-78.7752255497928
24539,36.8539126539608,-78.913381241799
23005,37.753126659164,-77.47608426026
23192,37.8160005097409,-77.6745400215141
23024,37.9206964651622,-77.7783531641378
23116,37.6705010921362,-77.3836153238296
23111,37.6106706945809,-77.3208692505883
23229,37.5965571008086,-77.5662128102712
23226,37.5822705671242,-77.517330268004
23294,37.6329722988703,-77.5474120459257
23060,37.6578557277257,-77.5352225580856
23230,37.5835370883356,-77.4909795394649
23228,37.6248390149386,-77.4966149656058
23227,37.6050190989606,-77.44585840312
23222,37.5753850684981,-77.4259566930435
23223,37.5484299288958,-77.3931795499906
23075,37.5442828190695,-77.3235284913631
23150,37.5163874939361,-77.2785623471947
23250,37.5080703185436,-77.323420642795
24078,36.7230672893265,-79.9139061211458
24089,36.7052261604997,-79.9625347887836
24530,36.8008254720908,-79.6028444568442
24054,36.665470178837,-79.7136634902209
24148,36.5886850669696,-79.8687981940136
24165,36.595653661062,-80.0403318608946
27048,36.5439524398677,-80.0076391566039
24133,36.6755465297342,-80.1396226500377
24168,36.7388965766057,-79.9499173667396
24442,38.339036707147,-79.4078364396484
24433,38.4251678812241,-79.4629274389965
24458,38.3461385966647,-79.4980112775569
24413,38.5047120675699,-79.5600656871511
24465,38.3946521963089,-79.6099436968501
23430,36.9783512194358,-76.6251624507992
23304,36.9960701303803,-76.5719590463203
23314,36.948322513953,-76.5319241984473
23866,36.9021901552523,-76.8824458342972
23487,36.835729627988,-76.7342137369303
23898,36.8342145544366,-76.8427314225547
23315,36.7419184706616,-76.8394699210405
23851,36.6760996294899,-76.9405286801525
23188,37.3117410300655,-76.7636391713575
23081,37.2037357991734,-76.7570702808191
23089,37.4279032735892,-76.9049165725973
23168,37.4034836051939,-76.8137869554204
23085,37.7020208913615,-76.8707032895093
23023,37.7880503922524,-76.9743378099546
23177,37.7351826203317,-77.0183748559771
23161,37.717848838388,-76.9279536594264
23091,37.6491974301579,-76.8031569886233
23108,37.6501032832259,-76.7226696379521
23126,37.9227847536196,-77.1450297072256
23110,37.5599702447624,-76.7667851108792
23156,37.5305095859517,-76.7149369450414
22485,38.2892960920107,-77.1671456581623
22448,38.3266036159234,-77.0395796956043
22443,38.2272345806276,-76.9810019484563
23009,37.7833550667382,-77.164357400592
23106,37.7322344166643,-77.2203368311083
23086,37.6984294236845,-77.0749101260779
23181,37.5642619038924,-76.8314794227535
22503,37.7473432136444,-76.5046101705146
22473,37.8777214595152,-76.3940310779531
22482,37.7152564489245,-76.3690017355097
22576,37.6860599295709,-76.4361141851243
22480,37.6665877816505,-76.4125986148868
22578,37.6499147311601,-76.3714611421088
24282,36.8143365513912,-83.0514514272401
24277,36.7375264995261,-83.016635359035
24265,36.8442916700154,-82.9334829149986
24219,36.8581205999479,-82.7647645987256
24243,36.7802198391136,-82.924760800406
24244,36.71303810138,-82.8059361405169
24263,36.686225331363,-83.1306697501961
24281,36.658740805706,-83.3416574231119
24221,36.6444046069227,-82.9742276587872
24248,36.6244897862976,-83.4922350862885
37752,36.5997826584057,-83.6157879436934
20180,39.2693488602763,-77.6377389299333
20132,39.1408500997167,-77.7180404936399
20197,39.1932654073188,-77.6213668664401
20158,39.1399721503771,-77.6613389225487
20141,39.1315919056347,-77.7753652102229
20176,39.1172589325807,-77.5240785843517
20129,39.1596460045263,-77.5991704916398
20175,39.0852770215627,-77.5743005206276
20105,38.9281712839213,-77.5674728386693
20147,39.0419471072968,-77.4843575681854
20166,38.9976701992208,-77.4420966734802
20148,38.9907239659219,-77.5221784846317
20165,39.046288872536,-77.3870461754635
20164,39.0126416562624,-77.3937876403704
20152,38.908161736239,-77.5152212917558
23974,36.9997242596591,-78.2216120360888
23944,36.9306143337449,-78.117982023108
23942,37.1399394032994,-78.3078832333019
23954,37.1113464023983,-78.3921470858121
23952,36.9367498979081,-78.2722947052058
23970,36.7322968928535,-78.1538091609216
22715,38.4151275218155,-78.1853794812586
22727,38.3821071748777,-78.2709317508702
22730,38.3677902004169,-78.1704861709726
22948,38.3617114414663,-78.1240049952335
22989,38.2922095886283,-78.1222557520256
22960,38.2335928297371,-78.0863477737326
22722,38.4635903236633,-78.2262851130124
22725,38.4393719391052,-78.1503074612996
22709,38.3274769788846,-78.2140374736226
22731,38.3426128713677,-78.2607373116839
22732,38.3091334357936,-78.1906824212424
22738,38.2884031508438,-78.2752705477249
22972,38.2199826877114,-78.236955108712
22723,38.3388227589746,-78.389447800199
22743,38.511478657813,-78.3487819186683
22719,38.519228279067,-78.2731069734823
22711,38.464689967553,-78.2840535844206
23068,37.4942873760837,-76.3372541206094
23035,37.5014865372099,-76.3740319994611
23109,37.4351865199671,-76.3248715614908
23076,37.4752062422097,-76.3077004840096
23056,37.413559579421,-76.3846853131956
23066,37.499911007168,-76.2878163614542
23119,37.45135622621,-76.2855959627662
23138,37.3613244522932,-76.3020580205798
23163,37.3574753958934,-76.2994240985823
23025,37.4178333072205,-76.3646708817786
23021,37.3942975503928,-76.3634346548493
23130,37.3927828791012,-76.2706383134538
23045,37.428809463299,-76.2726060574479
23915,36.7106290451904,-78.2903925531354
23968,36.7240810902831,-78.5222505963295
23917,36.6255343867221,-78.3263847335315
23927,36.6209043129539,-78.5434115422659
24529,36.6306645382281,-78.6391994164845
24580,36.5853670721197,-78.6754547225624
23079,37.7310196768701,-76.6829429638573
23032,37.667164823423,-76.6832689948243
23175,37.6508678404274,-76.6015541186646
23180,37.707416801758,-76.6288914662751
23092,37.5969589568659,-76.5071872608334
23071,37.5464289772405,-76.4634548223408
23169,37.590560643681,-76.4584411449705
23176,37.5685979798368,-76.418885585656
23043,37.5552773738273,-76.3432027835357
23070,37.5562806104033,-76.3879724541652
24061,37.2255188969286,-80.42201861019
24060,37.2311186964344,-80.4240633680612
24073,37.1369413573137,-80.4186914951344
24087,37.2193417654513,-80.2373723739581
22971,37.742104129478,-78.8155565263083
24581,37.6511030855221,-78.8050787698149
22949,37.7780499377057,-78.873763945481
24464,37.8643304461423,-79.1054816348092
22976,37.8425121333343,-79.0278570243812
22964,37.7187247591012,-78.9941082972722
23124,37.5409565805976,-77.0750820313644
23141,37.5167342743569,-77.1560252674476
23011,37.480720044759,-76.8342623476159
23350,37.5219460472756,-75.8507944069857
23398,37.519828525173,-75.9402745326639
23354,37.477376040206,-75.8985417789798
23413,37.4708916825541,-75.8647646535178
23486,37.5175713501281,-75.8090369850667
23405,37.4122495745887,-75.9349943225745
23307,37.4301110656741,-75.8844494729892
23347,37.3590870425057,-75.9634363090893
23310,37.2721476619982,-75.9719433171216
23408,37.4537095414792,-75.8486314661015
23316,37.2950211922646,-75.9665591917905
22435,37.9713375397023,-76.5752135507272
22511,37.9786756021022,-76.5020735965896
22432,37.8661219685338,-76.3531622464643
22539,37.8573313100337,-76.2804363986211
23930,37.173342505534,-78.1109340438788
23955,37.1063581110796,-78.064392537164
23922,37.190327836515,-78.1950308824203
22508,38.3353210587002,-77.7689554381529
22542,38.2928837556303,-77.893123746042
22551,38.1972376455663,-77.6834400659731
22567,38.2420650093859,-77.9228622857289
22433,38.3524423409945,-77.8654338474779
22957,38.2299662164937,-78.1918657824807
22835,38.6593723205269,-78.4558552807092
22650,38.7590103015515,-78.3903988121945
22610,38.8265456355991,-78.2805661616265
22851,38.5719347999401,-78.5116699116341
22849,38.4998169415424,-78.6125069741285
22827,38.4071059717592,-78.6225140480432
24185,36.7950530729315,-80.2744647769105
24171,36.6481534197422,-80.2412250759924
24076,36.5792240897738,-80.4380624722976
24082,36.623675771822,-80.1258868255397
24563,37.0748678097099,-79.2947221020256
24531,36.823777572158,-79.4327837742691
24161,36.9782599192782,-79.5477290651421
24549,36.7102588745598,-79.5116368606948
24527,36.7127407043892,-79.3555066078187
24540,36.6279493170579,-79.4027450229595
24566,36.724311951123,-79.2634584973019
24586,36.6090098706657,-79.2912453455178
24541,36.5799409325856,-79.4474758687927
24069,36.6073191125114,-79.6366359698411
23160,37.6263002119521,-77.841057820352
23909,37.29865977552,-78.3970323932461
23943,37.242989270009,-78.4615528636684
23860,37.2885093450555,-77.3002398905669
23875,37.2379162569224,-77.28842386204
23801,37.241305123997,-77.3371970672288
23881,37.1788683789192,-76.9698557892652
23842,37.1377740371412,-77.253502538591
22191,38.6273653019537,-77.273686196832
22192,38.6818373022086,-77.3096687888418
22125,38.6820323831289,-77.2611229075807
22193,38.6434617644745,-77.3470303148936
22026,38.5744283191518,-77.3067554659238
22172,38.5491255574963,-77.3230445903002
20112,38.680269119447,-77.4293887606286
22025,38.6044712028477,-77.3408689217295
22134,38.5235451279182,-77.3488823726723
20111,38.7695227029963,-77.446442918023
20110,38.7520821133767,-77.4761932278479
20136,38.7501326328611,-77.5694742567514
20109,38.7833297215595,-77.5136161411519
20155,38.7969094375506,-77.6170126510944
20143,38.8625116197507,-77.5692279378196
24129,37.1395653516793,-80.5917365467476
24058,37.1873809064451,-80.6115570333628
24132,37.2073322095103,-80.6280188875199
24301,37.0590088380519,-80.7661469862396
24324,36.9808434133251,-80.7877146201668
24313,36.9078302783713,-80.8041437548156
22640,38.8073928578557,-78.1197936464144
22623,38.8522405667327,-78.1401148105569
22627,38.7648308544696,-78.0887820164644
22747,38.7094891250911,-78.1655827338486
22749,38.6293699402778,-78.1782278837018
22520,38.1216104797991,-76.7871416687199
22572,37.9684273931112,-76.7547845715802
